Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2023-09-01,4288.0498046875,79.03448486328125,82.84381103515625,0.0037786552182851613,1.1104095136322267,-0.048719367465624885,-0.03100297739477087,0.01877971443849561,0.5412307959006957,0.007410095479767195,-0.9149265597441925,0.028668558155693864,0.46131646040281277,0.018349861408533844,0.5245667139019791,0.014891230864391251,-0.03313174575331457,0.009644755746062994,1.3021735122651523,0.02273487615359091,0.070712296284393,0.006329591915543355,-0.7896181726990228,0.008687720879793338,0.33229968202373716,0.017062684697525348,-0.6218531813825805,0.00468810707070408,-0.2043326654192323,-1.8162898669357863
2023-10-01,4193.7998046875,74.7166976928711,81.24681091308594,0.0037828637078244046,1.1087319532407314,-0.02197968873798295,0.026739678727641936,0.019211135777308905,1.104652672072425,0.007391610290378211,-0.9554509225306284,0.028356544075715383,0.3404749211218509,0.017727285964492318,-0.3240745628696628,0.01501567990006173,0.18741841316487443,0.009294192232022207,0.9656057869144669,0.022553341218702925,-0.19301032840925877,0.006555305323078549,-0.3381604181097724,0.008601380486411419,0.21178757165565887,0.016818766167666133,-0.6921571223113695,0.0046584393332523765,-0.16823615521896468,-2.355943446481194
2023-11-01,4567.7998046875,82.1314697265625,84.94717407226562,0.0037736606602974967,1.1265045958387665,0.08917926878197013,0.11115895751995308,0.01991271890774565,2.084847016213455,0.007528797015431775,-0.6339335886556595,0.027450037568731697,-0.2256440881375408,0.0180607024305243,0.26470343767889015,0.014355076051961901,-0.4140800352634349,0.008472104929430218,0.20727222138075588,0.022536149749103514,-0.24354306188530195,0.006328124382005321,-0.700657390772901,0.00855642612781557,0.21192800169472184,0.01733986675526951,-0.23111372088265783,0.004473305632963379,-0.4684255598606762,-1.0672717529739335
2023-12-01,4769.830078125,89.26522064208984,88.151611328125,0.0037594025879791994,1.1510928056594794,0.04422923115636013,-0.044950037625610006,0.019866907332894375,1.8130987735104023,0.0075887092506079674,-0.49708678612813284,0.027424584475256055,-0.1101381857087974,0.018356324573030436,0.7902550175919908,0.014119823586503384,-0.5647156560176635,0.008119522891276673,-0.10734525115801036,0.023106468452222282,0.46333151668430483,0.006172736752416822,-0.9388611750486201,0.008564655539087846,0.3726668321024334,0.01809577706638364,0.4268559929373204,0.0045281901679071705,-0.2772573026253114,-0.49099288027382326
2024-01-01,4845.64990234375,87.26107025146484,88.21563720703125,0.003711178788964529,1.1805324852510921,0.015895707598991615,-0.028333523557368512,0.02008437107733247,1.9710385519985332,0.007700425921647064,-0.2416163728380887,0.02778724846937557,0.3146344865850071,0.017271803972857016,-0.7749265635609349,0.014070626065421315,-0.5202228133619342,0.007951485933037758,-0.24692035521045047,0.022525437288156428,-0.31341983402915147,0.00589577646194925,-1.3749387839178968,0.008102446598315117,-0.7767246154760484,0.01690455890738824,-0.3771020403205778,0.004600301103543963,-0.059206560553444636,-0.43210519918546136
2024-02-01,5096.27001953125,85.29580688476562,86.37840270996094,,1.172118469314051,0.05172064062372317,0.03582493302473155,0.019995095529330247,1.644807780364174,0.007620201838172277,-0.4387744880689249,0.027256400231825493,0.05886089827602555,0.01771858147057423,-0.022975242454735575,0.013659382266403671,-0.8542658242560072,0.007807907036453687,-0.3565158421638221,0.022956342905412687,0.21739181594556148,0.0056651353454737355,-1.7160250537841035,0.00820534434603433,-0.3297756246999926,0.016416013715319713,-0.6471293511167446,0.004089169488953941,-1.0529898201786931,0.3143084309881653
2024-03-01,5254.35009765625,85.96356201171875,87.01172637939453,,1.1920695138670343,0.031018779915342964,-0.020701860708380204,0.01954662792659988,0.7695726796909357,0.007746124043749464,-0.14997345416065055,0.027064956245796707,0.06636690051077954,0.017174375382693043,-0.776813223772347,0.013688357728422385,-0.7180848824245891,0.008367134836146277,0.1856433827038555,0.023250028180704808,0.5693583192153874,0.005856797129080824,-1.3161941984205847,0.008473264781813507,0.5814843554759384,0.016217300102156797,-0.6968873063529585,0.003996400158899216,-1.178099016731717,0.6784945035289746
2024-04-01,5035.68994140625,80.41423034667969,84.28849029541016,,1.1405169737315861,-0.04161507173789869,-0.07263385165324165,0.0192202493228753,0.09788015962857136,0.0077447470778165195,-0.16442650460968067,0.026825587750444992,0.03893495364062472,0.017114208305403625,-0.8047719383722893,0.014121875828134197,-0.15213580182391673,0.008648151189948544,0.4812434199347637,0.023404460233220042,0.7410752321884119,0.00621257609138209,-0.6421505957209759,0.008435730071473224,0.6384894310203068,0.015547443853652828,-1.1018139088930268,0.003906228031566282,-1.306763329676006,-0.46057309510964406
2024-05-01,5277.509765625,82.73575592041016,85.8058090209961,,1.1684913840012634,0.0480211901511991,0.08963626188909779,0.0196374527101294,0.6125388571419059,0.0076242433215924,-0.4579103668930277,0.026211110471173187,-0.27215403277610645,0.016362567008439778,-1.8508292978651881,0.01380319503272473,-0.3816051819766099,0.008223650237918127,0.12702483732261652,0.02269776163592189,-0.2094301457134077,0.006459060202584301,-0.17251792298182783,0.008312569564336429,0.463231191224451,0.015566023552182852,-0.9713232310887069,0.003928176065889859,-1.215910811631055,0.22976026672663755
2024-06-01,5460.47998046875,84.23917388916016,86.85002899169922,,1.1269611156700337,0.03466980128308328,-0.013351388868115821,0.02046655425485844,1.7520822989411269,0.007303783576556798,-1.2078729124435617,0.02579490073515637,-0.42545213233169416,0.016427410417432148,-1.6735935396140762,0.013309310640117113,-0.7965867627649228,0.007835690761779666,-0.18885793990539207,0.021720273551172876,-1.4993864947643896,0.005896623536861055,-1.1114599439087474,0.007788320019077063,-0.8402285257916667,0.01532672248426035,-1.043880276603997,0.0038248413163951595,-1.3841148955512708,0.6753176377145228
2024-07-01,5522.2998046875,87.2970199584961,89.36629486083984,,1.1470461308703273,0.011321316887868749,-0.02334848439521453,0.019572788706478616,0.19253910833656898,0.0076840472854203526,-0.3261154570984918,0.02618512797013529,0.04930660681591979,0.016696802658698263,-1.2120702086449537,0.013378567853880793,-0.6186512839188096,0.00792307945877289,-0.05428070820608892,0.02253274051099634,-0.47500361871318514,0.006228505672579306,-0.5005324661792517,0.008035131661666521,0.04226164549441694,0.016310696399629697,-0.1727510221383003,0.004015353606139702,-0.9764366146585619,0.6297619294338493
2024-08-01,5648.39990234375,89.1400375366211,90.56897735595703,,1.1690419837685135,0.022834706936630367,0.011513390048761618,0.019269637903018545,-0.43193458334224133,0.007856009323151615,0.06583670435025776,0.026895715203152717,0.7701632087303459,0.016291830488930466,-1.7325705636472095,0.013862837293695678,0.005130624566667352,0.007585804972292779,-0.3291100203398132,0.022649961935690615,-0.35791697717449994,0.0063822572935089555,-0.20438134825695167,0.0080382029254517,0.23557663715825258,0.016807807406307943,0.31603900764855647,0.0040125329218564125,-0.9712637034442866,0.8350778581851053
2024-09-01,5762.47998046875,90.9223403930664,91.82107543945312,,1.1010996928517482,0.020196884090601275,-0.002637822846029092,0.019388414329411904,-0.3928994347395991,0.007657446332937877,-0.4023888707444197,0.025926301876726624,0.19737188817477322,0.0171353738095111,-0.45440455302981636,0.013741727893746919,-0.01510028232820838,0.00721121291581053,-0.6442969984600698,0.022947982444522796,-0.00920338738443672,0.006668981191383274,0.3188832524099554,0.00809051875053118,0.5734560004423976,0.016979711112743663,0.546311913104649,0.004235136301695395,-0.5319472783045411,0.9826485737734599
2024-10-01,5705.4501953125,85.96263885498047,88.71073913574219,,1.073306904642991,-0.009896743303151712,-0.030093627393752986,0.019276894289759604,-0.7181361726916382,0.007931944425782912,0.2338009503173935,0.024969852295665073,-0.35426707437873955,0.017006073540479474,-0.6036439329221347,0.013397500896894605,-0.2724311134211431,0.007348826536860571,-0.45977147960638415,0.022901854462247496,-0.10562926094237128,0.00666309971696471,0.3326587073707528,0.00791788832541048,0.2535431500155227,0.016550120468863637,0.3110922712083118,0.004331657479951239,-0.3554426178410122,0.4556997751211236
2024-11-01,6032.3798828125,87.67090606689453,89.61642456054688,,1.1012383521128242,0.057301295482098835,0.06719803878525055,0.019174786080797365,-1.0248001831674187,0.008286490553016541,1.048054191179652,0.02370342305125157,-1.1317607647608117,0.01816022018705369,1.1346732361325094,0.013161691687211447,-0.4056739723893081,0.007495046998360249,-0.27973777332679806,0.02330508547459616,0.37862206802817255,0.006540154086054475,0.13965143263159235,0.0076002335601151145,-0.4791856755459899,0.016290063738059433,0.20978483444763524,0.004442845835066197,-0.16194597272121575,1.4299960468038215
2024-12-01,5881.6298828125,82.07662200927734,87.59251403808594,,1.0736258848042333,-0.02499013704848363,-0.08229143253058246,0.019596492432741707,-0.524701388490057,0.008034720422922005,0.4618664966846383,0.022790866179273422,-1.6165021576244785,0.018833063936408864,2.116060073930818,0.01284800711721762,-0.6211398120550481,0.006950753525484622,-0.7746038335427528,0.021982281070281558,-1.3611879202845256,0.006172898054373149,-0.4737380778302674,0.006956050464120526,-2.0994411911101016,0.015322660056246367,-0.44149602138094385,0.004426030669200764,-0.23952649989499106,0.5299089765757817
2025-01-01,6040.52978515625,82.48075866699219,88.132568359375,,1.1121317472021828,0.0270163042404441,0.05200644128892773,0.018940671402606336,-1.6884910742381103,0.008331646130407351,1.1394628031286542,0.023691511926476467,-0.7295862655889269,0.01897683080315625,2.30004793151733,0.012568913661420393,-0.792014810026382,0.006924347117513896,-0.7583948528631286,0.02247455592734786,-0.758061891250498,0.00618442264290573,-0.42032743062727834,0.00714738187196594,-1.355510521298559,0.015201754778613378,-0.4166337402730089,0.004410795773059666,-0.3199162433792252,0.8377929173014248
2025-02-01,5954.5,87.17975616455078,90.60003662109375,,1.128905829248137,-0.014242092699825126,-0.041258396940269226,0.018774775896577695,-2.0632276512285026,0.008568610219293182,1.660190357377774,0.02437090379223434,-0.01705853850772085,0.01790690840476806,0.8227847182396526,0.01341240895926597,0.23650837534494404,0.007293694124823204,-0.35488170513395434,0.022466377823986847,-0.8034204177606482,0.006381721057742896,-0.055161036743409435,0.007248196436502199,-0.8812971191078146,0.01600526147749995,0.32908436893085724,0.004627692568301154,0.06659136632044647,0.19122848832503778
2025-03-01,5611.85009765625,86.1295166015625,90.90984344482422,,1.1144437491770565,-0.05754469768137538,-0.04330260498155025,0.018270462615337994,-2.876978747719604,0.008710373345448462,1.9464938592605634,0.025450028839120342,0.9998633977197109,0.017420451676136286,0.1856404969051678,0.014063921916765662,1.0470458173615589,0.008009377488728207,0.3881193481048975,0.022988795464466454,-0.17693683026960844,0.006787588132464879,0.6712763196031217,0.0074853938871766975,-0.037086782137928834,0.016585425311550814,0.8951924188602534,0.004765300354609374,0.2857178604131698,-1.4433860031629344
2025-04-01,5569.06005859375,84.95775604248047,91.86993408203125,,1.1594266622361769,-0.007624943346289825,0.04991975433508555,0.01872203224822201,-2.3187851392178476,0.008592272839659338,1.658982227548026,0.024672516326646025,0.5911939399373859,0.017536521513646784,0.3978428722639821,0.014199748847808084,1.293862382190625,0.006952475535786228,-0.6095361306206242,0.023191939303498728,0.0321165795500101,0.006844078064536776,0.7778083982459574,0.007359553937442982,-0.20883511245438596,0.016353294503892224,0.8047654748942592,0.004724775951114535,0.1394765642857442,-1.879699583100611
2025-05-01,5911.68994140625,82.23008728027344,90.73113250732422,,1.173473240295905,0.06152382614078289,0.06914876948707271,0.019395845342430554,-1.5066928153449854,0.008459487101455249,1.3579029986938362,0.021946972761777532,-1.2913763554935014,0.01790533423621646,0.9605921194752893,0.013540229584342001,0.7008255161138552,0.006633325685642878,-0.8783153950794018,0.02377914819031182,0.7259708432395025,0.006694191107958518,0.5229929510199245,0.007135486068717627,-0.6571574518930082,0.015545256256204499,0.2607805901821759,0.004626001815787889,-0.13580466118601295,-0.8663495199653004
2025-06-01,6204.9501953125,84.42072296142578,92.18458557128906,,1.1495669031095093,0.049606839467715824,-0.011916986673067065,0.0202989533817899,-0.40946273969160185,0.008311057576690675,1.0390095651992117,0.02135007721279743,-1.5380725199346748,0.017377613250288918,0.2744838330345509,0.012697109971499256,-0.08268698163947837,0.006627548383315741,-0.839251603950905,0.023472066783246554,0.26994566863531144,0.0064017085003641085,0.015454627017903774,0.006949212632295378,-0.9975211168326829,0.014924295043696998,-0.1384943008201363,0.0047062214917792606,-0.05069519931169102,-0.0581186234403356
2025-07-01,6339.39013671875,83.4586181640625,91.63709259033203,,1.1258975857701803,0.0216665625306407,-0.027940276937075126,0.020614626250599722,-0.15254876780454166,0.008134804330000198,0.6724318489357984,0.020221347283705064,-2.172641704381903,0.01732996665426847,0.2721337812246223,0.012245191257137853,-0.43925624060907514,0.006670569433264287,-0.7680545493658433,0.023673549578524217,0.46424095639754065,0.006573642731561739,0.33032952526226583,0.006795642764335187,-1.2650335680387785,0.014624750328716527,-0.2768935652878517,0.004617243485766965,-0.32420987493564,0.13867220375722653
2025-08-01,6460.259765625,83.4692153930664,93.14740753173828,,1.1362902950124774,0.019066444295036122,-0.002600118235604576,0.02020660495523563,-0.9159164635864153,0.008229537704869587,0.9000148395118431,0.020907959038478342,-1.439716374117334,0.017797532721842344,0.9897524479951919,0.012166701453417273,-0.39497980467709987,0.006784447948250618,-0.6237806615266509,0.023230624176719866,-0.1770331938007234,0.006349000640522147,-0.05433434492708223,0.007014350980136066,-0.4905829093885855,0.014768591203490814,-0.06005052737251698,0.004791930696875549,-0.0461916460416448,0.27546716585288017
2025-09-01,6688.4599609375,86.46659088134766,93.75390625,,1.1025510688153184,0.035323687218701494,0.01625724292366537,0.020987557112493928,-0.014078375206986545,0.007957199288748417,0.3327205638073195,0.020543818786672417,-1.5052468456809298,0.017807676929917915,1.0689823911221552,0.011479229379748788,-0.9904092277887894,0.006532121721575306,-0.8474286158828642,0.022859778506531554,-0.7258705775888405,0.006385258562293117,0.030589381672742163,0.006610964403401206,-1.4996031008179012,0.014272619699523273,-0.3485792447539402,0.004760404813477417,-0.2053299705587428,0.8135035665963273
2025-10-01,6840.2001953125,87.66075897216797,94.42074584960938,,1.1059299519817278,0.0226868719049238,-0.012636815313777694,0.021892245942351663,1.0455882267652807,0.007564028265767133,-0.4918605683136604,0.020821340067943346,-1.097434391906708,0.017433710309571245,0.6150241448606424,0.010925237557223246,-1.43243859854466,0.006300710008152059,-1.0429481803658214,0.022472959718689702,-1.2889489234796645,0.006378920724790898,0.03143427767230841,0.0061793950317052294,-2.512895868558355,0.01360810812257785,-0.7714154312628058,0.004760134394766692,-0.29741716458363454,1.0556147811665852
